page,word_num,english,spanish,en_sentence,es_sentence
56,1,RHINOCEROS,RINOCERONTE,Trace the letter R — try a rolling R! 🔤 ree-noh-seh-RON-teh,Traza la letra R — ¡intenta la R rodada! 🔤 ree-noh-seh-RON-teh
60,1,SALAMANDER,SALAMANDRA,The salamander is slippery. 🔤 SAL-uh-man-der,La salamandra es resbaladiza. 🔤 sah-lah-MAHN-drah
61,1,SALAMANDER,SALAMANDRA,Trace the letter S — SAL-uh-man-der,Traza la letra S — sah-lah-MAHN-drah
62,1,TIGER,TIGRE,The tiger is fast. 🔤 TY-ger,El tigre es rápido. 🔤 TEE-greh
63,1,TIGER,TIGRE,Trace the letter T — TY-ger,Traza la letra T — TEE-greh
64,1,UNICORN,UNICORNIO,The unicorn is smiling. 🔤 YOO-nih-korn,El unicornio está sonriendo. 🔤 oo-nee-KOR-nee-oh
65,1,UNICORN,UNICORNIO,Trace the letter U — YOO-nih-korn,Traza la letra U — oo-nee-KOR-nee-oh
66,1,VIPER,VÍBORA,The viper slithers. 🔤 VY-per,La víbora se desliza. 🔤 VEE-boh-rah
67,1,VIPER,VÍBORA,Trace the letter V — in Spanish V sounds like B! 🔤 VEE-boh-rah,Traza la letra V — ¡en español V suena como B! 🔤 VEE-boh-rah
68,1,WALLABY,UALABÍ,The wallaby jumps far. 🔤 WAH-luh-bee,El ualabí salta lejos. 🔤 wah-lah-BEE
69,1,WALLABY,UALABÍ,Trace the letter W — WAH-luh-bee,Traza la letra W — wah-lah-BEE
70,1,X-RAY FISH,PEZ RAYO X,The X-ray fish glows. 🔤 EKS-ray fish,El pez rayo X brilla. 🔤 pez RAH-yoh EH-kees
71,1,X-RAY FISH,PEZ RAYO X,Trace the letter X — called EQUIS in Spanish! 🔤 EH-kees,Traza la letra X — ¡se llama EQUIS! 🔤 EH-kees
75,1,YAK,YAK,The yak is strong and sturdy. 🔤 YAK,El yak es fuerte y robusto. 🔤 YAK
76,1,YAK,YAK,Trace the letter Y — YAK,Traza la letra Y — YAK
77,1,ZOO,ZOOLÓGICO,Jungle animals live at the zoo. 🔤 ZOO,Los animales de la selva viven en el zoológico. 🔤 soh-oh-LOH-hee-koh
78,1,ZOO,ZOOLÓGICO,Trace the letter Z — in Spanish Z sounds like S! 🔤 soh-oh-LOH-hee-koh,Traza la letra Z — ¡en español Z suena como S! 🔤 soh-oh-LOH-hee-koh
